taus,psis
0.0,4.113354339941116e-20
0.1,5.884792783665932e-20
0.2,7.652748418811943e-20
0.30000000000000004,9.176888965086184e-20
0.4,1.0299539410513539e-19
0.5,1.0974281415668133e-19
0.6000000000000001,1.124278500458559e-19
0.7000000000000001,1.1189425171480705e-19
0.8,1.090524372891518e-19
0.9,1.0453205102973229e-19
1.0,9.914432204688262e-20
1.1,9.310400245216182e-20
1.2000000000000002,8.672152313675487e-20
1.3,8.024694059888242e-20
1.4000000000000001,7.376332251430426e-20
1.5,6.753202586374489e-20
1.6,6.163377363847983e-20
1.7000000000000002,5.617589759932652e-20
1.8,5.10725546993145e-20
1.9000000000000001,4.638009378879331e-20
2.0,4.198677940674886e-20
2.1,3.7930433748759365e-20
2.2,3.422409716615438e-20
2.3000000000000003,3.085432607468535e-20
2.4000000000000004,2.7788172498356957e-20
2.5,2.4994348760257288e-20
2.6,2.246388504873819e-20
2.7,2.014883939636435e-20
2.8000000000000003,1.8045126681869322e-20
2.9000000000000004,1.613958906606805e-20
3.0,1.4440620083416766e-20
3.1,1.2921964926719677e-20
3.2,1.1560382151536699e-20
3.3000000000000003,1.0338511387607122e-20
3.4000000000000004,9.234305332352714e-21
3.5,8.244259091491449e-21
3.6,7.356685917794028e-21
3.7,6.5625422043971504e-21
3.8000000000000003,5.8569243804330295e-21
3.9000000000000004,5.222149934730301e-21
4.0,4.65175410974176e-21
4.1000000000000005,4.141148110490347e-21
4.2,3.687478711158988e-21
4.3,3.286533069460353e-21
4.4,2.9330649055789773e-21
4.5,2.6181096942641293e-21
4.6000000000000005,2.33615935167793e-21
4.7,2.0827870848528712e-21
4.800000000000001,1.856220076018829e-21
4.9,1.6535867323231313e-21
5.0,1.4728604088595254e-21
5.1000000000000005,1.312739628399603e-21
5.2,1.1697373893040637e-21
5.300000000000001,1.0421963037171867e-21
5.4,9.28608911207971e-22
5.5,8.278984399655394e-22
5.6000000000000005,7.379667488905887e-22
5.7,6.579906982484567e-22
5.800000000000001,5.8645817432010755e-22
5.9,5.228306797365151e-22
6.0,4.662516474634888e-22
6.1000000000000005,4.1622379105510458e-22
6.2,3.7188520886069814e-22
6.300000000000001,3.323410187650719e-22
6.4,2.9686474470726067e-22
6.5,2.6506998082431853e-22
6.6000000000000005,2.363689040172154e-22
6.7,2.1070675946990746e-22
6.800000000000001,1.8785076098546276e-22
6.9,1.6762593843408685e-22
7.0,1.4974048004384705e-22
7.1000000000000005,1.3385889706180619e-22
7.2,1.196677058184942e-22
7.300000000000001,1.069469675316454e-22
7.4,9.549084720333714e-23
7.5,8.522517776015065e-23
7.6000000000000005,7.607929177746713e-23
7.7,6.794369854866963e-23
7.800000000000001,6.076080449806967e-23
7.9,5.429880551949426e-23
8.0,4.83712132383585e-23
8.1,4.271578261276503e-23
8.200000000000001,3.7023003593370236e-23
8.3,3.106511384269672e-23
8.4,2.4809629230853814e-23
8.5,1.8513964480768148e-23
8.6,1.2679502310720827e-23
8.700000000000001,7.845226555699172e-24
8.8,4.3235690529349836e-24
8.9,2.0914889932865963e-24
9.0,8.745150248352312e-25
9.1,2.99410021739649e-25
9.200000000000001,7.159099691950216e-26
9.3,0.0
9.4,0.0
9.5,0.0
9.600000000000001,0.0
9.700000000000001,0.0
9.8,0.0
9.9,0.0
10.0,0.0
10.100000000000001,0.0
10.200000000000001,0.0
10.3,0.0
10.4,0.0
10.5,0.0
10.600000000000001,0.0
10.700000000000001,0.0
10.8,0.0
10.9,0.0
11.0,0.0
11.100000000000001,0.0
11.200000000000001,0.0
11.3,0.0
11.4,0.0
11.5,0.0
11.600000000000001,0.0
11.700000000000001,0.0
11.8,0.0
11.9,0.0
12.0,0.0
12.100000000000001,0.0
12.200000000000001,0.0
12.3,0.0
12.4,0.0
12.5,0.0
12.600000000000001,0.0
12.700000000000001,0.0
12.8,0.0
12.9,0.0
13.0,0.0
13.100000000000001,0.0
13.200000000000001,0.0
13.3,0.0
13.4,0.0
13.5,0.0
13.600000000000001,0.0
13.700000000000001,0.0
13.8,0.0
13.9,0.0
14.0,0.0
14.100000000000001,0.0
14.200000000000001,0.0
14.3,0.0
14.4,0.0
14.5,0.0
14.600000000000001,0.0
14.700000000000001,0.0
14.8,0.0
14.9,0.0
15.0,0.0
15.100000000000001,0.0
15.200000000000001,0.0
15.3,0.0
15.4,0.0
15.5,0.0
15.600000000000001,0.0
15.700000000000001,0.0
15.8,0.0
15.9,0.0
16.0,0.0
16.1,0.0
16.2,0.0
16.3,0.0
16.400000000000002,0.0
16.5,0.0
16.6,0.0
16.7,0.0
16.8,0.0
16.900000000000002,0.0
17.0,0.0
17.1,0.0
17.2,0.0
17.3,0.0
17.400000000000002,0.0
17.5,0.0
17.6,0.0
17.7,0.0
17.8,0.0
17.900000000000002,0.0
18.0,0.0
18.1,0.0
18.2,0.0
18.3,0.0
18.400000000000002,0.0
18.5,0.0
18.6,0.0
18.7,0.0
18.8,0.0
18.900000000000002,0.0
19.0,0.0
19.1,0.0
19.200000000000003,0.0
19.3,0.0
19.400000000000002,0.0
19.5,0.0
19.6,0.0
19.700000000000003,0.0
19.8,0.0
19.900000000000002,0.0
20.0,0.0
20.1,0.0
20.200000000000003,0.0
20.3,0.0
20.400000000000002,0.0
20.5,0.0
20.6,0.0
20.700000000000003,0.0
20.8,0.0
20.900000000000002,0.0
21.0,0.0
21.1,0.0
21.200000000000003,0.0
21.3,0.0
21.400000000000002,0.0
21.5,0.0
21.6,0.0
21.700000000000003,0.0
21.8,0.0
21.900000000000002,0.0
22.0,0.0
22.1,0.0
22.200000000000003,0.0
22.3,0.0
22.400000000000002,0.0
22.5,0.0
22.6,0.0
22.700000000000003,0.0
22.8,0.0
22.900000000000002,0.0
23.0,0.0
23.1,0.0
23.200000000000003,0.0
23.3,0.0
23.400000000000002,0.0
23.5,0.0
23.6,0.0
23.700000000000003,0.0
23.8,0.0
23.900000000000002,0.0
24.0,0.0
24.1,0.0
24.200000000000003,0.0
24.3,0.0
24.400000000000002,0.0
24.5,0.0
24.6,0.0
24.700000000000003,0.0
24.8,0.0
24.900000000000002,0.0
25.0,0.0
25.1,0.0
25.200000000000003,0.0
25.3,0.0
25.400000000000002,0.0
25.5,0.0
25.6,0.0
25.700000000000003,0.0
25.8,0.0
25.900000000000002,0.0
26.0,0.0
26.1,0.0
26.200000000000003,0.0
26.3,0.0
26.400000000000002,0.0
26.5,0.0
