taus,psis
0.0,7.940031969642674e-20
0.1,1.1421779991644348e-19
0.2,1.478377612869807e-19
0.30000000000000004,1.7416783589996952e-19
0.4,1.8918015409768485e-19
0.5,1.9208351491952744e-19
0.6000000000000001,1.8490263525604858e-19
0.7000000000000001,1.7103044944199292e-19
0.8,1.538662084613974e-19
0.9,1.3574057372743068e-19
1.0,1.1828685495856643e-19
1.1,1.0211346106425817e-19
1.2000000000000002,8.748258109603418e-20
1.3,7.43067623534651e-20
1.4000000000000001,6.267814476246306e-20
1.5,5.26454416771629e-20
1.6,4.401620628859866e-20
1.7000000000000002,3.672207387371578e-20
1.8,3.064713593089855e-20
1.9000000000000001,2.5529345410351442e-20
2.0,2.1237151119894636e-20
2.1,1.763491401755077e-20
2.2,1.4630097856813866e-20
2.3000000000000003,1.208826504350266e-20
2.4000000000000004,9.982326184431176e-21
2.5,8.226548774571059e-21
2.6,6.781456691794407e-21
2.7,5.589311358436994e-21
2.8000000000000003,4.6146022654825175e-21
2.9000000000000004,3.808905697763124e-21
3.0,3.14426927098196e-21
3.1,2.5921955430856635e-21
3.2,2.135299189762359e-21
3.3000000000000003,1.7576145241899415e-21
3.4000000000000004,1.4460766247573581e-21
3.5,1.1922677487101651e-21
3.6,9.850705610736005e-22
3.7,8.142004730685751e-22
3.8000000000000003,6.73305679313909e-22
3.9000000000000004,5.567530726247017e-22
4.0,4.604614167574043e-22
4.1000000000000005,3.81033046892126e-22
4.2,3.155186646885303e-22
4.3,2.6130188742002176e-22
4.4,2.164534529695943e-22
4.5,1.7896680172611066e-22
4.6000000000000005,1.4767162115938607e-22
4.7,1.2111764116027648e-22
4.800000000000001,9.80944776673592e-23
4.9,7.753141875069863e-23
5.0,5.888308504597009e-23
5.1000000000000005,4.220155722324776e-23
5.2,2.798719968944172e-23
5.300000000000001,1.6895514598029804e-23
5.4,9.111693213039368e-24
5.5,4.3294976232424526e-24
5.6000000000000005,1.7815954737975034e-24
5.7,6.023237177370005e-25
5.800000000000001,1.3629620107246589e-25
5.9,0.0
6.0,0.0
6.1000000000000005,0.0
6.2,0.0
6.300000000000001,0.0
6.4,0.0
6.5,0.0
6.6000000000000005,0.0
6.7,0.0
6.800000000000001,0.0
6.9,0.0
7.0,0.0
7.1000000000000005,0.0
7.2,0.0
7.300000000000001,0.0
7.4,0.0
7.5,0.0
7.6000000000000005,0.0
7.7,0.0
7.800000000000001,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.200000000000001,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.700000000000001,0.0
8.8,0.0
8.9,0.0
9.0,0.0
9.1,0.0
9.200000000000001,0.0
9.3,0.0
9.4,0.0
9.5,0.0
9.600000000000001,0.0
9.700000000000001,0.0
9.8,0.0
9.9,0.0
10.0,0.0
10.100000000000001,0.0
10.200000000000001,0.0
10.3,0.0
10.4,0.0
10.5,0.0
10.600000000000001,0.0
10.700000000000001,0.0
10.8,0.0
10.9,0.0
11.0,0.0
11.100000000000001,0.0
11.200000000000001,0.0
11.3,0.0
11.4,0.0
11.5,0.0
11.600000000000001,0.0
11.700000000000001,0.0
11.8,0.0
11.9,0.0
12.0,0.0
12.100000000000001,0.0
12.200000000000001,0.0
12.3,0.0
12.4,0.0
12.5,0.0
12.600000000000001,0.0
12.700000000000001,0.0
12.8,0.0
12.9,0.0
13.0,0.0
13.100000000000001,0.0
13.200000000000001,0.0
13.3,0.0
13.4,0.0
13.5,0.0
13.600000000000001,0.0
13.700000000000001,0.0
13.8,0.0
13.9,0.0
14.0,0.0
14.100000000000001,0.0
14.200000000000001,0.0
14.3,0.0
14.4,0.0
14.5,0.0
14.600000000000001,0.0
14.700000000000001,0.0
14.8,0.0
14.9,0.0
15.0,0.0
15.100000000000001,0.0
15.200000000000001,0.0
15.3,0.0
15.4,0.0
15.5,0.0
15.600000000000001,0.0
15.700000000000001,0.0
15.8,0.0
15.9,0.0
16.0,0.0
16.1,0.0
16.2,0.0
16.3,0.0
16.400000000000002,0.0
16.5,0.0
16.6,0.0
16.7,0.0
16.8,0.0
16.900000000000002,0.0
17.0,0.0
17.1,0.0
17.2,0.0
17.3,0.0
17.400000000000002,0.0
17.5,0.0
17.6,0.0
17.7,0.0
17.8,0.0
17.900000000000002,0.0
18.0,0.0
18.1,0.0
18.2,0.0
18.3,0.0
18.400000000000002,0.0
18.5,0.0
18.6,0.0
18.7,0.0
18.8,0.0
18.900000000000002,0.0
19.0,0.0
19.1,0.0
19.200000000000003,0.0
19.3,0.0
19.400000000000002,0.0
19.5,0.0
19.6,0.0
19.700000000000003,0.0
19.8,0.0
19.900000000000002,0.0
20.0,0.0
20.1,0.0
20.200000000000003,0.0
20.3,0.0
20.400000000000002,0.0
20.5,0.0
20.6,0.0
20.700000000000003,0.0
20.8,0.0
20.900000000000002,0.0
21.0,0.0
21.1,0.0
21.200000000000003,0.0
21.3,0.0
21.400000000000002,0.0
21.5,0.0
21.6,0.0
21.700000000000003,0.0
21.8,0.0
21.900000000000002,0.0
22.0,0.0
22.1,0.0
22.200000000000003,0.0
22.3,0.0
22.400000000000002,0.0
22.5,0.0
22.6,0.0
22.700000000000003,0.0
22.8,0.0
22.900000000000002,0.0
23.0,0.0
23.1,0.0
23.200000000000003,0.0
23.3,0.0
23.400000000000002,0.0
23.5,0.0
23.6,0.0
23.700000000000003,0.0
23.8,0.0
23.900000000000002,0.0
24.0,0.0
24.1,0.0
24.200000000000003,0.0
24.3,0.0
24.400000000000002,0.0
24.5,0.0
24.6,0.0
24.700000000000003,0.0
24.8,0.0
24.900000000000002,0.0
25.0,0.0
25.1,0.0
25.200000000000003,0.0
25.3,0.0
25.400000000000002,0.0
25.5,0.0
25.6,0.0
25.700000000000003,0.0
25.8,0.0
25.900000000000002,0.0
26.0,0.0
26.1,0.0
26.200000000000003,0.0
26.3,0.0
26.400000000000002,0.0
26.5,0.0
26.6,0.0
26.700000000000003,0.0
26.8,0.0
26.900000000000002,0.0
27.0,0.0
27.1,0.0
27.200000000000003,0.0
27.3,0.0
27.400000000000002,0.0
27.5,0.0
27.6,0.0
27.700000000000003,0.0
27.8,0.0
27.900000000000002,0.0
28.0,0.0
28.1,0.0
28.200000000000003,0.0
28.3,0.0
28.400000000000002,0.0
28.5,0.0
28.6,0.0
28.700000000000003,0.0
28.8,0.0
28.900000000000002,0.0
29.0,0.0
29.1,0.0
29.200000000000003,0.0
29.3,0.0
29.400000000000002,0.0
29.5,0.0
29.6,0.0
29.700000000000003,0.0
29.8,0.0
29.900000000000002,0.0
