taus,psis
9.200000000000001,8.891104363379362e-22
9.3,8.387969995946787e-22
9.4,7.914335131224191e-22
9.5,7.468856344455164e-22
9.600000000000001,7.048585459318577e-22
9.700000000000001,6.651130118433439e-22
9.8,6.275414819486471e-22
9.9,5.922124516329825e-22
10.0,5.590243755398563e-22
10.100000000000001,5.277514625521568e-22
10.200000000000001,4.983159518648967e-22
10.3,4.7044613225602325e-22
10.4,4.4408473991353405e-22
10.5,4.191167380318293e-22
10.600000000000001,3.9549496764439293e-22
10.700000000000001,3.7321311041168476e-22
10.8,3.522639487768001e-22
10.9,3.3254007444493482e-22
11.0,3.1396564447236294e-22
11.100000000000001,2.9641534157265964e-22
11.200000000000001,2.798107093404606e-22
11.3,2.6412881101926285e-22
11.4,2.4930571739185142e-22
11.5,2.353637784502038e-22
11.600000000000001,2.221951502390008e-22
11.700000000000001,2.0974242827035564e-22
11.8,1.9795209384099728e-22
11.9,1.8681421381934893e-22
12.0,1.7631038735937342e-22
12.100000000000001,1.664812856509409e-22
12.200000000000001,1.572733120169275e-22
12.3,1.4863759542264848e-22
12.4,1.405165636795704e-22
12.5,1.3281857548639664e-22
12.600000000000001,1.2548242533112835e-22
12.700000000000001,1.18490331848761e-22
12.8,1.1183155849765587e-22
12.9,1.0555090950356038e-22
13.0,9.965202462030947e-23
13.100000000000001,9.410104641790898e-23
13.200000000000001,8.886582068680879e-23
13.3,8.392621363829165e-23
13.4,7.92564552417504e-23
13.5,7.486667871896279e-23
13.600000000000001,7.073096955908635e-23
13.700000000000001,6.681993960371034e-23
13.8,6.310771354590428e-23
13.9,5.960316074372217e-23
14.0,5.630680167596273e-23
14.100000000000001,5.321537661408607e-23
14.200000000000001,5.030034733419526e-23
14.3,4.755579461194775e-23
14.4,4.495675351875189e-23
14.5,4.2496733334195654e-23
14.600000000000001,4.017357745821525e-23
14.700000000000001,3.796426112866371e-23
14.8,3.587399056743941e-23
14.9,3.389125057509855e-23
15.0,3.201911036766517e-23
15.100000000000001,3.0251494079567807e-23
15.200000000000001,2.858957363063322e-23
15.3,2.702171174353145e-23
15.4,2.554947945067204e-23
15.5,2.4156288745816654e-23
15.600000000000001,2.2837213941095488e-23
15.700000000000001,2.1584692556931532e-23
15.8,2.0396706123934135e-23
15.9,1.9277603767892634e-23
16.0,1.8224596179410374e-23
16.1,1.7237547492240275e-23
16.2,1.630552045206488e-23
16.3,1.5419760702205195e-23
16.400000000000002,1.454606090551847e-23
16.5,1.3650882260291635e-23
16.6,1.2663454022205284e-23
16.7,1.1488002455504949e-23
16.8,1.0039814089396236e-23
16.900000000000002,8.299766487344627e-24
17.0,6.370899981226993e-24
17.1,4.461626650388963e-24
17.2,2.8089173067312575e-24
17.3,1.5687522217365294e-24
17.400000000000002,7.6741667748587515e-25
17.5,3.2337579542845725e-25
17.6,1.122911399686569e-25
17.7,2.6798269949911696e-26
17.8,0.0
17.900000000000002,0.0
18.0,0.0
18.1,0.0
18.2,0.0
18.3,0.0
18.400000000000002,0.0
18.5,0.0
18.6,0.0
18.7,0.0
18.8,0.0
18.900000000000002,0.0
19.0,0.0
19.1,0.0
19.200000000000003,0.0
19.3,0.0
19.400000000000002,0.0
19.5,0.0
19.6,0.0
19.700000000000003,0.0
19.8,0.0
19.900000000000002,0.0
20.0,0.0
20.1,0.0
20.200000000000003,0.0
20.3,0.0
20.400000000000002,0.0
20.5,0.0
20.6,0.0
20.700000000000003,0.0
20.8,0.0
20.900000000000002,0.0
21.0,0.0
21.1,0.0
21.200000000000003,0.0
21.3,0.0
21.400000000000002,0.0
21.5,0.0
21.6,0.0
21.700000000000003,0.0
21.8,0.0
21.900000000000002,0.0
22.0,0.0
22.1,0.0
22.200000000000003,0.0
22.3,0.0
22.400000000000002,0.0
22.5,0.0
22.6,0.0
22.700000000000003,0.0
22.8,0.0
22.900000000000002,0.0
23.0,0.0
23.1,0.0
23.200000000000003,0.0
23.3,0.0
23.400000000000002,0.0
23.5,0.0
23.6,0.0
23.700000000000003,0.0
23.8,0.0
23.900000000000002,0.0
24.0,0.0
24.1,0.0
24.200000000000003,0.0
24.3,0.0
24.400000000000002,0.0
24.5,0.0
24.6,0.0
24.700000000000003,0.0
24.8,0.0
24.900000000000002,0.0
25.0,0.0
25.1,0.0
25.200000000000003,0.0
25.3,0.0
25.400000000000002,0.0
25.5,0.0
25.6,0.0
25.700000000000003,0.0
25.8,0.0
25.900000000000002,0.0
26.0,0.0
26.1,0.0
26.200000000000003,0.0
26.3,0.0
26.400000000000002,0.0
26.5,0.0
26.6,0.0
26.700000000000003,0.0
26.8,0.0
26.900000000000002,0.0
27.0,0.0
27.1,0.0
27.200000000000003,0.0
27.3,0.0
27.400000000000002,0.0
27.5,0.0
27.6,0.0
27.700000000000003,0.0
27.8,0.0
27.900000000000002,0.0
28.0,0.0
28.1,0.0
28.200000000000003,0.0
28.3,0.0
28.400000000000002,0.0
28.5,0.0
28.6,0.0
28.700000000000003,0.0
28.8,0.0
28.900000000000002,0.0
29.0,0.0
29.1,0.0
29.200000000000003,0.0
29.3,0.0
29.400000000000002,0.0
29.5,0.0
29.6,0.0
29.700000000000003,0.0
29.8,0.0
29.900000000000002,0.0
